,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,avg_attack_work_rate_difference,avg_defense_work_rate_difference,max_attack_work_rate_difference,max_defense_work_rate_difference,avg_players_rating_difference,home_team_past_win_rate,avg_team_potential_difference,total_team_avg_crossings_difference
82,48.0,167.0,3476.0,2318.0,6037.0,477.0,1974.0,5283.0,3027.0,6583.0,7117.0,4818.0,316.0,5108.0,3200.0,2439.0,2708.0,7251.0,730.0,8055.0,,4674.0,4039.0,919.0,9.480465872511331,-18.66985671333498,0.0,0.0,6.593217904186275,66.66666666666666,2.578485018494902,45.622988786575775
83,140.0,199.0,5427.0,7406.0,9262.0,801.0,5698.0,3358.0,2675.0,4009.0,7326.0,6214.0,3058.0,3501.0,8263.0,7571.0,7295.0,,5507.0,6073.0,8556.0,1844.0,1377.0,,42.15169598801311,19.91521550345078,76.08695652173913,0.0,12.769159809551574,80.0,6.291599349460881,129.61787422935134
84,131.0,149.0,3813.0,,5087.0,,1327.0,,7444.0,,,,5560.0,1701.0,6603.0,,4342.0,2855.0,7797.0,7838.0,,7732.0,2446.0,4408.0,-13.580179788313757,-23.829201101928383,-71.96969696969695,-125.0,-24.56249186751579,50.0,-9.30448076644251,-233.69992434466118
85,93.0,94.0,8502.0,9128.0,4396.0,2014.0,6231.0,2142.0,1250.0,6324.0,,,2395.0,2086.0,5006.0,7637.0,6116.0,4706.0,3704.0,5193.0,1768.0,4987.0,2473.0,2070.0,-50.115980276408095,-62.36632462902516,-10.714285714285722,0.0,-18.099768521968073,100.0,-9.448771371621788,-206.9904751509241
86,19.0,22.0,1083.0,8354.0,9231.0,8415.0,4806.0,668.0,5874.0,3522.0,7933.0,5811.0,,4839.0,6287.0,7482.0,4624.0,,7055.0,7966.0,5612.0,5173.0,5153.0,5895.0,10.064935064935057,-3.3482142857142776,41.66666666666666,31.25,3.0332180267256987,83.33333333333334,0.12447837319145094,118.67501722415528
87,185.0,175.0,6063.0,2369.0,2555.0,3666.0,531.0,1473.0,620.0,2952.0,3858.0,2765.0,8577.0,1555.0,6408.0,2280.0,7530.0,402.0,5037.0,845.0,8090.0,1117.0,3712.0,,13.562600729558824,-11.595868041675146,27.34375,0.0,4.722402540811117,33.33333333333333,3.7027380594362285,76.58932223653244
88,72.0,66.0,376.0,,2265.0,107.0,6775.0,5684.0,4207.0,8994.0,428.0,4670.0,111.0,1911.0,6097.0,3982.0,,,3803.0,3832.0,,4198.0,,,27.53189792663477,27.27272727272728,0.0,104.16666666666667,28.665470494417868,100.0,10.546827853948585,285.7836896161973
89,209.0,264.0,5067.0,3759.0,3334.0,185.0,7078.0,,4824.0,1155.0,1408.0,4919.0,4752.0,4509.0,4616.0,971.0,3941.0,2790.0,4252.0,6379.0,,3163.0,4605.0,6788.0,28.018267963920152,11.693017127799749,45.65217391304347,0.0,4.927730964687484,83.33333333333334,5.189121506512805,90.4313107182673
90,248.0,80.0,5591.0,569.0,8125.0,4305.0,4402.0,5228.0,1207.0,2214.0,6506.0,3559.0,,4932.0,2192.0,3507.0,2637.0,3779.0,363.0,,3949.0,487.0,1276.0,2569.0,-2.3743855623146146,8.522496096580767,-25.0,31.0,1.0078754577011324,83.33333333333334,-1.292614940012328,25.091923040627762
91,124.0,129.0,3270.0,10.0,,6483.0,5482.0,,5207.0,7344.0,488.0,2624.0,,642.0,4086.0,,,3316.0,,2525.0,,8323.0,4864.0,7936.0,19.620720188902027,17.661382734912138,0.0,125.0,6.5286421796814125,58.333333333333336,1.5876405566292675,59.73633596459183
92,143.0,93.0,8921.0,,7341.0,5444.0,5628.0,791.0,,1852.0,,3528.0,5018.0,8502.0,9128.0,2014.0,4396.0,6231.0,2142.0,1250.0,6324.0,,,2395.0,12.21065699006877,-16.450216450216445,10.714285714285722,0.0,-2.8337881463690593,100.0,-1.251468425560745,-23.431693693303544
93,,129.0,,,,,,,,,,,,642.0,4086.0,8880.0,,3316.0,,,,8323.0,4864.0,7936.0,-20.454545454545453,-9.090909090909093,-150.0,-25.0,-39.470131659997996,0.0,-12.363118146155898,-323.24380925138934
94,212.0,53.0,9344.0,5497.0,8603.0,,9232.0,2940.0,9394.0,8293.0,4800.0,37.0,5177.0,6541.0,2713.0,6557.0,,,5495.0,1650.0,9355.0,4662.0,,,25.36673122199437,-4.422310028839725,11.363636363636374,36.76470588235294,18.303427382262164,66.66666666666666,7.429988315465373,188.47313314480493
95,203.0,255.0,4064.0,7711.0,,3954.0,,4060.0,,3866.0,,8160.0,5184.0,,319.0,5929.0,6487.0,,4491.0,3862.0,4719.0,,5586.0,9181.0,3.00560995748161,-7.155366914725192,44.64285714285714,9.615384615384613,-4.857789091478942,100.0,0.05250944094527199,-99.59834177260649
96,16.0,84.0,4343.0,3697.0,2204.0,3777.0,1072.0,3335.0,5546.0,1052.0,3584.0,3082.0,8948.0,5230.0,4682.0,4353.0,5311.0,6401.0,2844.0,9269.0,3974.0,7775.0,1085.0,6087.0,-24.36077736879875,18.398268398268385,-45.45454545454547,0.0,2.4558344952730025,100.0,1.2177894520809076,-15.990736469412923
97,87.0,72.0,306.0,,,,3242.0,,,,,,,376.0,5506.0,8286.0,5689.0,6775.0,5684.0,4207.0,8994.0,428.0,5083.0,111.0,-57.48917748917748,-29.166666666666657,-125.0,-125.0,-62.01154624529238,0.0,-25.068246205978404,-523.9722068652022
98,19.0,10.0,1083.0,4057.0,6467.0,6721.0,4806.0,3522.0,5874.0,7933.0,5811.0,7902.0,4536.0,5152.0,5044.0,792.0,,3998.0,7911.0,1110.0,8465.0,7155.0,9003.0,2117.0,22.416863439590713,16.769480519480524,35.71428571428572,0.0,5.938894750916283,75.0,0.9491149931939304,44.95485391801185
99,22.0,9.0,4839.0,,6287.0,4624.0,5612.0,5153.0,7482.0,7055.0,5173.0,5601.0,3362.0,2259.0,8099.0,8523.0,1930.0,5454.0,8619.0,5247.0,1291.0,4853.0,7276.0,7067.0,-18.026859504132233,-21.98998917748918,-41.66666666666666,-39.0625,-9.781088867663598,83.33333333333334,-3.964033397958943,-152.63371255937045
100,16.0,248.0,4343.0,3697.0,2204.0,3777.0,,3335.0,5546.0,1052.0,5116.0,8469.0,3584.0,5591.0,4402.0,5228.0,8125.0,569.0,1207.0,5788.0,3559.0,2214.0,6506.0,,-1.5545964066580495,10.868243598506751,20.334928229665053,0.0,-1.7365504853008318,83.33333333333334,-1.420231224066697,-35.540409089248044
101,91.0,,8747.0,8970.0,4583.0,4517.0,6584.0,7122.0,6241.0,3109.0,5946.0,7329.0,8457.0,,,,,,,,,360.0,,5630.0,59.00942491851585,45.27346895528715,0.0,114.82683982683982,61.66488715500573,0.0,26.495206079237704,503.40375180375196
102,131.0,140.0,3813.0,5614.0,5087.0,,1327.0,7444.0,3580.0,,2065.0,,,5427.0,7406.0,9262.0,801.0,5698.0,3358.0,2675.0,4009.0,7872.0,7875.0,6129.0,-24.961941298258452,-40.874811463046775,-9.420289855072468,-125.0,-24.722762460614128,50.0,-11.885792255485342,-237.6373045539287
103,61.0,127.0,,2680.0,2516.0,,1717.0,,4388.0,3879.0,7497.0,,,,,3245.0,2639.0,9000.0,760.0,5109.0,5564.0,6315.0,2081.0,4416.0,-28.27582040500701,-20.577880386492822,12.5,-50.0,-17.38340101419049,83.33333333333334,-4.7829522683589545,-195.91874739295787
104,73.0,5.0,2891.0,8287.0,2939.0,7054.0,2546.0,880.0,8279.0,4418.0,2854.0,2557.0,,158.0,198.0,7477.0,7621.0,4891.0,2078.0,5535.0,4398.0,4613.0,7039.0,2911.0,8.327491899262995,13.645625651699817,29.6875,19.230769230769226,-2.3852183170365038,83.33333333333334,2.035706146200795,-19.92033970931027
105,226.0,182.0,7323.0,9154.0,5964.0,2283.0,9399.0,7072.0,5676.0,5409.0,8958.0,9351.0,6239.0,2335.0,3382.0,6183.0,3059.0,9146.0,4715.0,473.0,3076.0,,3015.0,8876.0,6.008532896626278,-8.986314147253083,0.0,0.0,10.862804374980591,80.0,7.756955736909987,73.57703365759767
106,52.0,168.0,5909.0,7704.0,4653.0,7649.0,8275.0,,,,,5181.0,7041.0,7239.0,7782.0,4625.0,4230.0,8728.0,3728.0,2750.0,2722.0,2968.0,6700.0,4650.0,-37.51529632031719,5.036619390839334,0.0,47.794117647058826,-22.041999349069158,75.0,-8.497240535970505,-246.85605700946422
107,259.0,249.0,5643.0,3889.0,7660.0,3054.0,5339.0,1419.0,7675.0,4830.0,,8514.0,4220.0,7242.0,7566.0,4279.0,7650.0,4962.0,8960.0,7452.0,,9140.0,4036.0,6528.0,-18.75737898465171,-3.7508544087491487,0.0,0.0,-3.3253989509723922,33.33333333333333,-5.028623085954919,-31.382096206167375
108,173.0,84.0,5097.0,4382.0,8256.0,4902.0,4631.0,5723.0,5943.0,1204.0,1200.0,,4324.0,5230.0,6401.0,4397.0,4353.0,5652.0,2844.0,9269.0,2662.0,7775.0,3974.0,1085.0,-20.750572956455315,4.38311688311687,-125.0,0.0,-5.315891461479708,100.0,-4.417400573282926,-101.50937746893635
109,7.0,153.0,1341.0,40.0,6914.0,145.0,8140.0,5681.0,6911.0,6055.0,4989.0,6825.0,6604.0,8507.0,8436.0,7702.0,4152.0,4265.0,5062.0,932.0,8259.0,6749.0,3775.0,6628.0,-15.277273413657582,-9.953582872765196,0.0,-37.5,0.8447973454907043,33.33333333333333,0.40596396001036794,47.77106896374016
110,113.0,259.0,6222.0,6646.0,1430.0,7087.0,4128.0,1068.0,7057.0,,4242.0,7207.0,2640.0,5643.0,3889.0,4852.0,5339.0,3054.0,7675.0,1419.0,4830.0,,8514.0,5268.0,0.0,9.517045454545453,0.0,125.0,1.635468359391794,66.66666666666666,3.074099206216431,37.28119855290913
111,94.0,199.0,,2845.0,6116.0,7637.0,4706.0,2473.0,3704.0,5193.0,4987.0,7103.0,,3501.0,7295.0,,7571.0,5507.0,6073.0,1844.0,,929.0,4267.0,,34.65550421995679,43.75303840544484,78.94736842105263,0.0,10.46948134307761,60.0,7.019541951856212,170.3036535703718
112,94.0,160.0,2086.0,2845.0,6116.0,4282.0,4706.0,3704.0,7637.0,2473.0,,2070.0,,3968.0,,,,,,5403.0,9421.0,8217.0,,5007.0,26.013612056392788,58.84662129314536,50.0,0.0,29.092860073909897,100.0,11.470594974341097,245.57314837639143
113,185.0,18.0,6063.0,2369.0,2555.0,8493.0,531.0,1473.0,1913.0,2952.0,3858.0,8735.0,284.0,2231.0,4669.0,3.0,2621.0,3055.0,2252.0,2965.0,6403.0,1318.0,1235.0,9067.0,-15.910449071430705,-10.858643654872182,-4.258241758241752,0.0,2.683912247086198,100.0,0.6090996472826191,68.17180279546346
114,68.0,,3798.0,4731.0,398.0,7525.0,3477.0,1093.0,4103.0,2693.0,,2767.0,346.0,,4903.0,4181.0,,,,7582.0,2892.0,6764.0,5124.0,,34.82758050772756,27.477904040404056,36.05769230769232,69.44444444444446,24.53701695660252,0.0,7.096747719007084,156.55218392718393
115,60.0,,2751.0,3131.0,2847.0,6004.0,,1799.0,1735.0,1841.0,442.0,5350.0,4713.0,,4903.0,4181.0,,,,,2892.0,,6764.0,5124.0,46.20546120546122,44.43813131313132,67.30769230769232,69.44444444444446,32.69036977515239,0.0,13.352912968673849,213.01491214099912
116,,185.0,5626.0,,4329.0,,,,,8697.0,,,,2385.0,8952.0,2555.0,2404.0,2369.0,2952.0,1913.0,531.0,3858.0,8735.0,284.0,-53.87128434666634,-40.87093247309966,-116.66666666666666,-125.0,-56.68043172268029,0.0,-21.75421577333342,-575.5519243627971
117,80.0,220.0,4932.0,2192.0,2637.0,7221.0,3779.0,,4333.0,,3488.0,1276.0,1202.0,,3551.0,,6798.0,6449.0,1163.0,3878.0,6400.0,6146.0,4419.0,,-10.074743126646595,7.108235014413509,-53.571428571428584,67.94117647058823,6.678294362513142,33.33333333333333,4.501812681815601,-36.22144389072139
118,188.0,220.0,1439.0,,5341.0,952.0,1260.0,1265.0,,,4844.0,,3993.0,,3551.0,6798.0,,6449.0,1163.0,3878.0,4419.0,6146.0,1298.0,,4.870129870129858,-10.492916174734347,0.0,-51.136363636363626,-9.921252633284716,66.66666666666666,-4.599529288299344,-123.19577709871834
119,242.0,241.0,3322.0,5219.0,5828.0,4668.0,3326.0,7784.0,9255.0,9064.0,1175.0,3493.0,512.0,667.0,3315.0,659.0,7203.0,,8070.0,747.0,4786.0,7350.0,,4835.0,12.815180234438628,-5.526107664265552,67.10526315789474,-125.0,14.761021193401064,40.0,8.160320353663401,131.60046534954995
120,71.0,5.0,3801.0,6595.0,8143.0,8648.0,5620.0,3273.0,5092.0,2734.0,5570.0,4470.0,3491.0,4561.0,7621.0,7477.0,743.0,198.0,2720.0,4398.0,2078.0,6575.0,2911.0,4613.0,36.13004686349396,4.774750679707751,85.9375,19.230769230769226,1.1609026844250678,83.33333333333334,0.8768282530032963,-54.07003842534027
121,161.0,101.0,9147.0,3108.0,8915.0,2143.0,8420.0,5994.0,8926.0,1288.0,1798.0,1002.0,,8789.0,8658.0,8891.0,3205.0,9332.0,8245.0,4995.0,5883.0,6826.0,3472.0,5317.0,-6.559917355371908,-4.365961949518081,0.0,0.0,-12.768011403160202,80.0,-7.605995877115404,-134.41985508618507
122,,61.0,,1167.0,,1118.0,,2946.0,,9258.0,2956.0,3957.0,,,2680.0,6785.0,7490.0,3780.0,5533.0,4388.0,3879.0,,7497.0,3463.0,-9.204545454545453,-6.262626262626263,18.75,-75.0,-19.04470094373837,0.0,-9.342618411000771,-175.6266097954333
123,79.0,130.0,6500.0,,,7412.0,6456.0,68.0,7905.0,8701.0,1395.0,1154.0,,3752.0,2207.0,6020.0,9204.0,9082.0,6777.0,8317.0,,5673.0,9152.0,,23.303810160427815,9.384874817695675,125.0,69.31818181818181,-3.2164401188922724,100.0,0.7851686723696218,-42.07474082934601
124,101.0,48.0,8789.0,3456.0,8891.0,6938.0,9332.0,5883.0,3210.0,3348.0,6318.0,8965.0,5317.0,3476.0,2318.0,6037.0,477.0,1974.0,5283.0,3027.0,9108.0,7117.0,316.0,2361.0,12.921694516215382,11.280503720266807,0.0,0.0,6.872644467413878,100.0,7.301243220311491,43.65568750898922
125,245.0,157.0,9088.0,3976.0,580.0,,8546.0,954.0,6742.0,6444.0,5777.0,8911.0,5503.0,1698.0,628.0,8627.0,6511.0,,7179.0,3753.0,5221.0,6891.0,8618.0,9360.0,10.302535080203072,-11.307294774511703,0.0,-5.434782608695656,0.23893793737110514,100.0,1.9815597505967872,79.5959809910853
126,169.0,228.0,,4156.0,,3825.0,772.0,,,,9347.0,5636.0,,5906.0,3758.0,6278.0,1761.0,8408.0,4829.0,3060.0,8978.0,8004.0,5896.0,7917.0,-21.874999999999986,-26.258116883116884,-20.833333333333343,0.0,-41.698951048951045,50.0,-20.414372808212534,-324.4668901274165
127,40.0,128.0,4784.0,3156.0,2331.0,1177.0,8362.0,1488.0,4854.0,7972.0,4550.0,9119.0,6002.0,5205.0,1079.0,7971.0,7758.0,,1472.0,1763.0,3153.0,2216.0,5252.0,544.0,33.484461846137876,22.34069564967386,0.0,125.0,11.803855428581102,75.0,8.86749905111644,82.62425932037127
128,223.0,72.0,1504.0,7223.0,1543.0,2101.0,6059.0,7335.0,6591.0,8931.0,8951.0,2712.0,6025.0,376.0,2265.0,8286.0,5689.0,6775.0,5684.0,4207.0,5506.0,,5083.0,4670.0,32.724994303941685,17.552403736614266,0.0,117.85714285714286,16.224763879995834,100.0,10.533421078147512,219.54601160344862
129,57.0,206.0,1148.0,5039.0,6766.0,6537.0,6064.0,8303.0,6503.0,817.0,7495.0,721.0,2019.0,7567.0,8151.0,8426.0,1643.0,4421.0,311.0,2846.0,5164.0,,7752.0,8610.0,-22.912880242932303,-13.236401903943147,-17.85714285714286,-57.5,2.8703595625205622,100.0,-2.4448830179757124,41.05822447911078
130,176.0,161.0,4821.0,1440.0,5114.0,3188.0,6234.0,6156.0,,2843.0,,6233.0,8599.0,5625.0,2143.0,75.0,2271.0,5994.0,1019.0,,1288.0,7528.0,678.0,1002.0,9.370162665617215,-13.68162140889413,31.25,-125.0,-9.766198788815416,0.0,-5.741013663943747,-53.94704777417746
131,203.0,26.0,4064.0,504.0,,3954.0,,,4060.0,8160.0,3866.0,105.0,6200.0,2702.0,7411.0,8558.0,1008.0,694.0,8231.0,2060.0,2807.0,1826.0,,8347.0,-19.456931956931967,-39.208319376941084,0.0,-105.76923076923077,-18.128170773603763,100.0,-9.500430914162152,-115.8655583189738
132,249.0,64.0,7242.0,7566.0,4279.0,7650.0,4212.0,4941.0,8960.0,9111.0,5231.0,4036.0,6528.0,7465.0,5333.0,,3909.0,5496.0,,,,5912.0,,3409.0,16.464359504132233,28.020334928229666,0.0,125.0,32.04443399659412,50.0,13.12194194975367,281.11675657503827
133,177.0,167.0,1630.0,4554.0,1943.0,1635.0,3661.0,3683.0,1931.0,9252.0,6284.0,5305.0,6338.0,5108.0,3200.0,2708.0,8346.0,7251.0,5664.0,730.0,4674.0,8449.0,840.0,4039.0,0.042642002114561706,-27.74167626719266,0.0,0.0,4.159102017066402,80.0,3.3053653158759033,60.77825115766586
134,,219.0,,770.0,,2884.0,5768.0,,4056.0,,,,,,,235.0,9190.0,4277.0,4722.0,8169.0,1189.0,4239.0,,,-20.255880483153206,-18.48025711662075,-62.5,-125.0,-18.73543123543124,0.0,-5.954686727413993,-154.91452991452996
135,70.0,4.0,2701.0,9353.0,7138.0,7520.0,803.0,9406.0,2579.0,4422.0,6686.0,875.0,9175.0,1649.0,5292.0,6691.0,2155.0,3591.0,3004.0,6978.0,3310.0,5611.0,6247.0,6816.0,23.75291783380021,-27.40920577717253,0.0,-86.1764705882353,1.1748316674811576,0.0,0.9535883523294615,104.23735573891224
136,153.0,57.0,8507.0,5778.0,4152.0,7702.0,4265.0,5062.0,932.0,2942.0,6749.0,8259.0,6628.0,6529.0,5039.0,6652.0,6537.0,6064.0,3147.0,8303.0,817.0,5808.0,955.0,8935.0,32.05627782558702,32.008477137610654,39.47368421052633,72.11538461538461,1.741797550951972,100.0,3.1598827654458006,-10.520209125089991
137,222.0,120.0,5914.0,6215.0,7388.0,595.0,8212.0,9004.0,8429.0,7987.0,9100.0,7500.0,8883.0,2329.0,5863.0,3589.0,,3497.0,4843.0,2384.0,5761.0,5381.0,3566.0,8579.0,55.478896103896105,4.627153891859777,0.0,125.0,17.64432813104819,100.0,11.770765278392957,156.12347376229457
138,132.0,121.0,2871.0,4993.0,3952.0,3792.0,,6023.0,7314.0,8157.0,7754.0,,,,811.0,2865.0,,3864.0,1465.0,882.0,,2864.0,,515.0,-8.073380867498514,3.1820303879127323,0.0,-4.761904761904759,-0.7308288933288907,40.0,-3.8398851148851065,-31.27925824175827
139,158.0,165.0,4622.0,7448.0,6605.0,1027.0,8338.0,8163.0,9325.0,5501.0,5520.0,979.0,,4812.0,9312.0,2561.0,28.0,5206.0,6235.0,7859.0,7231.0,6277.0,9163.0,,-35.73826741440378,6.784361471861473,-125.0,26.785714285714292,-0.25267844939249073,70.0,-2.989126127023681,35.89558860472175
140,168.0,265.0,7239.0,7782.0,4625.0,4230.0,8728.0,2750.0,4650.0,2722.0,3728.0,4116.0,6700.0,8368.0,1969.0,8708.0,4723.0,6283.0,6837.0,8308.0,4155.0,2798.0,,,21.261155724071315,-23.537907105682024,19.230769230769226,-58.823529411764696,12.241431866010451,100.0,2.4128634072920363,151.5537985352243
141,259.0,42.0,5643.0,5135.0,4852.0,5339.0,3054.0,1419.0,7675.0,4830.0,,8514.0,4220.0,7718.0,5235.0,5238.0,9040.0,7648.0,4606.0,5773.0,5366.0,8312.0,6960.0,7824.0,-2.4475524475524395,-10.948426573426588,0.0,0.0,-6.978732378732374,100.0,-3.961611264552431,-104.67602887308772
142,71.0,208.0,3801.0,5620.0,6595.0,8143.0,8330.0,3273.0,5092.0,2945.0,5570.0,,,9037.0,4612.0,5820.0,6157.0,5797.0,3743.0,6824.0,4501.0,1044.0,4875.0,5955.0,-27.676325867115338,8.802420489726984,0.0,0.0,-16.709978099268838,33.33333333333333,-9.26506726391682,-209.40883072179508
143,126.0,79.0,6255.0,,,9090.0,11.0,1251.0,8753.0,626.0,,8147.0,2031.0,6500.0,6019.0,4809.0,,,1154.0,7905.0,68.0,8701.0,5146.0,,-17.29133439659755,0.7010898458267008,-104.16666666666667,50.0,2.748531757200489,88.88888888888889,0.6275885792913556,36.784210526315746
144,63.0,59.0,1709.0,338.0,4459.0,4640.0,7554.0,8278.0,4539.0,5476.0,6806.0,8095.0,,5306.0,9097.0,7019.0,8900.0,3418.0,6178.0,2532.0,1582.0,1868.0,,8407.0,-53.211541249818765,-15.442811168254465,-73.86363636363636,-86.84210526315789,-6.625476176964355,50.0,-7.206990017206749,-79.0744523278579
145,202.0,79.0,,570.0,4503.0,9010.0,6720.0,8512.0,3213.0,8391.0,4308.0,3657.0,,6500.0,8155.0,,6456.0,,7905.0,,8701.0,,8163.0,,2.576200602516394,18.620414673046263,-37.5,125.0,12.596624538849419,42.857142857142854,0.6875997960926057,78.8855851750589
146,253.0,26.0,6694.0,5850.0,3189.0,,8145.0,652.0,7858.0,,5585.0,,4882.0,2702.0,7411.0,628.0,,5195.0,2060.0,2807.0,8231.0,3169.0,8347.0,1826.0,-11.868686868686865,-27.242393146309,0.0,-75.32051282051283,-19.217890041264184,50.0,-10.6518760376661,-145.05970828665335
147,135.0,200.0,8288.0,4970.0,548.0,,300.0,6706.0,6204.0,788.0,4292.0,2041.0,2932.0,3320.0,8557.0,8907.0,1307.0,3364.0,1731.0,1889.0,981.0,192.0,3347.0,1936.0,-6.084797555385805,13.008123627318668,0.0,59.21052631578948,-5.852233138378658,100.0,-0.6713128331936247,-64.11173024172263
148,18.0,185.0,2231.0,2621.0,3.0,4669.0,3055.0,8072.0,2965.0,2252.0,1318.0,,9067.0,2385.0,8952.0,8493.0,5832.0,531.0,6471.0,620.0,3858.0,1473.0,284.0,8735.0,1.5346334994428616,16.623572505925452,2.9761904761904816,50.0,-7.354553575454773,50.0,-3.8389705339716755,-102.08590757956813
149,265.0,259.0,8368.0,1969.0,8708.0,4723.0,6283.0,6837.0,7431.0,4155.0,2798.0,,6303.0,5643.0,3889.0,4852.0,7660.0,3054.0,4830.0,7675.0,1419.0,5268.0,8514.0,4220.0,16.595904095904075,30.361486339747202,-19.230769230769226,0.0,-4.4421825429730575,33.33333333333333,4.635066536449941,-37.96153846153845
150,227.0,59.0,7262.0,643.0,2559.0,8686.0,4149.0,7564.0,,2990.0,2953.0,5839.0,1749.0,5306.0,,7019.0,8900.0,9097.0,2532.0,3418.0,1868.0,8407.0,3557.0,,5.48404768606008,0.05437146585471453,-46.05263157894737,0.0,6.464140257825164,100.0,0.9815635923010007,83.19781110702155
151,58.0,60.0,7502.0,,2635.0,621.0,7180.0,8219.0,2926.0,2955.0,761.0,6300.0,8154.0,2751.0,3997.0,2847.0,4575.0,8113.0,1934.0,6253.0,1799.0,1641.0,6399.0,4713.0,5.822208094935377,-38.36805555555556,0.0,-77.08333333333334,-2.4493944253513646,100.0,0.5830679753526482,-39.72078871420979
152,246.0,111.0,4405.0,5971.0,5393.0,5885.0,8500.0,7201.0,2157.0,3398.0,1651.0,8644.0,1557.0,4271.0,408.0,5060.0,6790.0,2923.0,6368.0,313.0,8869.0,4692.0,6182.0,5731.0,20.24725225259982,-12.810250386946137,7.5,-66.1764705882353,-5.8534254598847895,80.0,-4.56050204915951,-19.7219691385327
153,241.0,124.0,667.0,,3078.0,659.0,,8070.0,747.0,6455.0,705.0,,4835.0,3270.0,8475.0,8665.0,6483.0,2679.0,3680.0,5207.0,923.0,488.0,2624.0,6569.0,-0.7949962365245398,-24.045184834658528,-51.470588235294116,0.0,-24.43038788228064,50.0,-13.252164879402429,-182.78329743728358
154,144.0,12.0,9079.0,7457.0,8650.0,7240.0,9035.0,1254.0,2615.0,469.0,1530.0,5407.0,1500.0,5882.0,4603.0,735.0,8527.0,8532.0,756.0,4642.0,1381.0,3040.0,6196.0,,35.63502122877124,-14.797902013811097,0.0,0.0,14.631768243077005,83.33333333333334,6.691878434174669,171.16061981760254
155,57.0,141.0,1148.0,5039.0,6766.0,6537.0,6064.0,8303.0,3147.0,817.0,9264.0,721.0,6890.0,2260.0,9049.0,5879.0,8726.0,2459.0,9256.0,8714.0,8242.0,8685.0,3204.0,5936.0,-23.227989409599545,-43.42083165699768,0.0,-75.0,-9.568593861761926,100.0,-9.073829853830972,-41.96324251435442
156,56.0,239.0,8858.0,556.0,933.0,4486.0,1971.0,4004.0,3495.0,5449.0,1171.0,,4465.0,6881.0,1775.0,9286.0,3622.0,9215.0,7306.0,5014.0,263.0,6885.0,3965.0,3608.0,11.510999487239204,-0.8871267996736094,0.0,0.0,-3.9861247834621025,100.0,1.53371932465771,36.1897655888032
157,22.0,,4839.0,,4624.0,6287.0,5612.0,6301.0,3161.0,5173.0,5895.0,3827.0,3362.0,,,,8014.0,6582.0,1238.0,7699.0,,5480.0,7950.0,1343.0,10.594919786096256,3.219696969696969,-18.75,-31.25,18.382995860036395,0.0,7.565003335626741,120.72119593512781
158,19.0,110.0,1174.0,8354.0,6467.0,4019.0,,7933.0,9231.0,5874.0,1294.0,5811.0,3522.0,7325.0,7903.0,8554.0,1051.0,326.0,8484.0,7822.0,4850.0,5275.0,,8379.0,0.19032691446484762,7.445141065830725,0.0,0.0,0.9118893545310982,66.66666666666666,0.4772570832591754,16.87569027465952
159,237.0,12.0,7793.0,489.0,2743.0,1399.0,1429.0,6609.0,6304.0,4042.0,7634.0,3912.0,9008.0,5882.0,6650.0,6413.0,735.0,8527.0,756.0,290.0,3040.0,2390.0,3120.0,6196.0,-10.124394887851807,-17.570243939562133,0.0,0.0,-2.181060519545028,66.66666666666666,-2.8577683947623456,-44.748238571327875
160,184.0,180.0,4362.0,1146.0,,5690.0,2340.0,4424.0,8040.0,6094.0,3715.0,,3265.0,,,4328.0,,4404.0,5487.0,3660.0,1267.0,,4175.0,1217.0,0.20868020868020665,-9.23341179022998,0.0,-49.35064935064936,10.545360618678941,50.0,3.505603754534228,33.3281040940484
161,160.0,136.0,,,,,,,6297.0,9421.0,,5007.0,8217.0,5561.0,4072.0,291.0,4690.0,4461.0,2378.0,5418.0,4901.0,8479.0,5550.0,,-6.279904306220104,2.0574162679425854,-50.0,0.0,-35.55203769383194,50.0,-10.006721995442085,-298.39372326503906
162,206.0,153.0,7567.0,8267.0,8426.0,1643.0,4421.0,311.0,8400.0,5164.0,7752.0,3746.0,8610.0,8507.0,5778.0,7702.0,4152.0,4265.0,932.0,4146.0,2942.0,6749.0,8259.0,6628.0,1.4112557849671816,-22.787658430625925,0.0,0.0,1.9534523615914878,100.0,3.917650320934783,27.763472468238774
163,,178.0,4714.0,4866.0,4022.0,1094.0,,,1066.0,5322.0,1159.0,4400.0,1115.0,,1142.0,2431.0,,9320.0,1043.0,1278.0,5724.0,3455.0,1078.0,7198.0,20.108537296037312,13.15611471861471,0.0,125.0,0.06550271623801507,0.0,0.44847742127151946,-32.89324229691874
164,115.0,82.0,1106.0,195.0,6044.0,8656.0,5372.0,5291.0,5368.0,5363.0,3016.0,5304.0,3686.0,8979.0,3044.0,,3132.0,,4377.0,4705.0,3305.0,6792.0,3469.0,5358.0,26.0309719520246,-7.216864662685083,0.0,-58.823529411764696,8.75175362992701,100.0,3.9495319395087307,163.8136263547254
