,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
83,140.0,199.0,5427.0,7406.0,9262.0,801.0,5698.0,3358.0,2675.0,4009.0,7326.0,6214.0,3058.0,3501.0,8263.0,7571.0,7295.0,0.0,5507.0,6073.0,8556.0,1844.0,1377.0,0.0,1,3,5,7,2,4,6,8,3,5,7,1,3,3,3,7,7,7,7,10,10,10,1,1,3,5,7,9,2,4,6,8,5,1,3,3,3,3,3,7,7,7,7,11,61.333333333333336,62.55555555555556,65.92307692307692,69.21739130434783,62.92307692307692,67.0952380952381,68.3,64.23529411764706,65.625,64.77777777777777,64.0,66.6923076923077,61.46153846153846,58.1,62.5,30.0,66.3,64.0,63.55555555555556,66.14285714285714,66.77272727272727,30.0,50.0,50.0,50.0,100.0,30.76923076923077,50.0,80.43478260869566,100.0,61.53846153846154,57.69230769230769,73.80952380952381,66.66666666666667,70.0,65.0,70.58823529411765,58.8235294117647,50.0,50.0,77.77777777777777,77.77777777777777,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,58.333333333333336,28.571428571428573,100.0,50.0,50.0,0.0,0.0,605.0,459.0,76.0,75.0,77.0,77.0,76.0,78.0,77.0,76.0,70.0,69.0,76.0,76.0,69.0,70.0,68.0,50.0,82.0,70.0,71.0,69.0,73.0,50.0,60.0
84,131.0,149.0,3813.0,0.0,5087.0,0.0,1327.0,0.0,7444.0,0.0,0.0,0.0,5560.0,1701.0,6603.0,0.0,4342.0,2855.0,7797.0,7838.0,0.0,7732.0,2446.0,4408.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.61538461538461,30.0,65.6923076923077,30.0,64.23076923076923,30.0,62.2,30.0,30.0,30.0,64.16666666666667,66.63157894736842,62.89473684210526,30.0,67.84615384615384,64.66666666666667,65.6842105263158,67.36363636363636,30.0,65.95,60.5,68.55555555555556,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,41.666666666666664,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,100.0,66.66666666666667,50.0,52.63157894736842,50.0,95.45454545454545,93.18181818181819,0.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0,234.0,520.0,72.0,50.0,70.0,50.0,67.0,50.0,73.6338118299533,50.0,50.0,50.0,73.0,75.0,78.0,50.0,75.0,75.0,74.0,74.0,50.0,70.0,78.0,73.0,0.0
85,93.0,94.0,8502.0,9128.0,4396.0,2014.0,6231.0,2142.0,1250.0,6324.0,0.0,0.0,2395.0,2086.0,5006.0,7637.0,6116.0,4706.0,3704.0,5193.0,1768.0,4987.0,2473.0,2070.0,1,2,4,6,8,7,3,5,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,69.81818181818181,59.666666666666664,59.93333333333333,60.0,65.23076923076923,66.55,64.0,56.57142857142857,30.0,30.0,65.0,70.11111111111111,68.625,75.0952380952381,67.84615384615384,64.76923076923077,69.22727272727273,72.29411764705883,64.66666666666667,69.94117647058823,71.81818181818181,71.47368421052632,50.0,50.0,50.0,50.0,33.333333333333336,66.66666666666667,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,92.85714285714286,71.42857142857143,50.0,50.0,100.0,93.75,50.0,100.0,50.0,50.0,50.0,100.0,47.72727272727273,95.45454545454545,97.05882352941177,97.05882352941177,50.0,50.0,58.8235294117647,58.8235294117647,100.0,100.0,95.0,95.0,455.0,696.0,76.0,69.0,75.0,68.0,78.0,74.0,69.0,72.0,50.0,50.0,73.6338118299533,79.0,78.0,81.0,77.0,80.0,79.0,82.0,79.0,77.0,81.0,79.0,0.0
86,19.0,22.0,1083.0,8354.0,9231.0,8415.0,4806.0,668.0,5874.0,3522.0,7933.0,5811.0,0.0,4839.0,6287.0,7482.0,4624.0,0.0,7055.0,7966.0,5612.0,5173.0,5153.0,5895.0,1,2,4,6,8,5,2,4,6,8,5,1,3,3,3,3,6,8,8,8,8,11,1,3,5,7,2,4,6,8,3,5,7,1,3,3,3,7,7,7,7,10,10,10,71.38888888888889,73.17241379310344,72.11111111111111,71.44444444444444,75.76923076923077,67.125,63.666666666666664,71.21428571428571,75.3,68.85714285714286,30.0,73.54545454545455,65.6842105263158,72.26666666666667,68.1,30.0,57.0,74.0952380952381,60.30769230769231,72.95238095238095,64.625,68.10714285714286,50.0,50.0,100.0,100.0,50.0,50.0,50.0,50.0,67.85714285714286,46.42857142857143,50.0,100.0,50.0,50.0,50.0,50.0,65.0,65.0,64.28571428571429,50.0,0.0,0.0,50.0,50.0,50.0,50.0,83.33333333333333,83.33333333333333,50.0,50.0,0.0,0.0,50.0,50.0,47.61904761904762,50.0,50.0,50.0,73.80952380952381,73.80952380952381,50.0,84.375,50.0,87.5,674.0,548.0,83.0,79.0,80.0,83.0,82.0,74.0,74.0,79.0,82.0,80.0,50.0,84.0,83.0,86.0,78.0,50.0,73.0,89.0,74.0,84.0,77.0,79.0,50.0
87,185.0,175.0,6063.0,2369.0,2555.0,3666.0,531.0,1473.0,620.0,2952.0,3858.0,2765.0,8577.0,1555.0,6408.0,2280.0,7530.0,402.0,5037.0,845.0,8090.0,1117.0,3712.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,66.07692307692308,75.08,76.16666666666667,76.45833333333333,74.29629629629629,57.0,61.4,73.14285714285714,78.29032258064517,70.77272727272727,70.58333333333333,74.05263157894737,67.125,74.7,72.83333333333333,72.85,69.3,72.82608695652173,74.95833333333333,73.46875,75.20689655172414,30.0,50.0,50.0,50.0,50.0,47.36842105263158,71.05263157894737,22.916666666666668,100.0,50.0,50.0,50.0,50.0,53.333333333333336,50.0,50.0,50.0,69.35483870967742,50.0,50.0,79.54545454545455,100.0,33.333333333333336,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,50.0,100.0,50.0,57.5,52.17391304347826,60.869565217391305,75.0,100.0,89.0625,35.9375,50.0,39.6551724137931,0.0,0.0,706.0,635.0,80.0,81.0,81.0,85.0,84.0,65.0,82.0,80.0,86.0,81.0,86.0,83.0,72.0,80.0,83.0,83.0,78.0,80.0,79.0,84.0,86.0,50.0,16.666666666666664
88,72.0,66.0,376.0,0.0,2265.0,107.0,6775.0,5684.0,4207.0,8994.0,428.0,4670.0,111.0,1911.0,6097.0,3982.0,0.0,0.0,3803.0,3832.0,0.0,4198.0,0.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,76.66666666666667,30.0,67.16666666666667,74.47619047619048,71.61111111111111,73.78947368421052,76.75,77.05555555555556,77.80952380952381,61.0,78.0,58.666666666666664,67.78571428571429,78.3,30.0,30.0,71.21052631578948,71.2,30.0,71.84210526315789,30.0,30.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,30.555555555555557,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0,50.0,50.0,100.0,50.0,78.33333333333333,58.333333333333336,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,34.21052631578947,50.0,0.0,0.0,0.0,0.0,649.0,325.0,84.0,50.0,73.0,77.0,80.0,83.0,85.0,85.0,83.0,75.0,81.0,66.0,83.0,87.0,50.0,50.0,81.0,83.0,50.0,80.0,50.0,50.0,83.33333333333334
89,209.0,264.0,5067.0,3759.0,3334.0,185.0,7078.0,0.0,4824.0,1155.0,1408.0,4919.0,4752.0,4509.0,4616.0,971.0,3941.0,2790.0,4252.0,6379.0,0.0,3163.0,4605.0,6788.0,1,2,4,6,8,3,7,5,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,74.26086956521739,62.2,71.23809523809524,69.4,66.33333333333333,30.0,67.69565217391305,70.65217391304348,73.38888888888889,65.93333333333334,66.2,69.22222222222223,63.2,64.75,67.23076923076923,61.4,61.0,60.0,30.0,62.92307692307692,63.15384615384615,60.21739130434783,50.0,50.0,50.0,50.0,50.0,50.0,56.666666666666664,70.0,50.0,50.0,0.0,0.0,82.6086956521739,100.0,84.78260869565217,84.78260869565217,75.0,5.555555555555555,50.0,73.33333333333333,90.0,50.0,50.0,50.0,50.0,50.0,20.833333333333332,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,61.53846153846154,50.0,50.0,50.0,71.73913043478261,50.0,580.0,491.0,82.0,79.0,81.0,78.0,77.0,50.0,78.0,83.0,87.0,83.0,78.0,78.0,72.0,79.0,68.0,76.0,74.0,72.0,50.0,78.0,73.0,75.0,83.33333333333334
90,248.0,80.0,5591.0,569.0,8125.0,4305.0,4402.0,5228.0,1207.0,2214.0,6506.0,3559.0,0.0,4932.0,2192.0,3507.0,2637.0,3779.0,363.0,0.0,3949.0,487.0,1276.0,2569.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,70.64285714285714,58.77777777777778,63.10526315789474,65.75,63.28,64.94736842105263,65.14814814814815,67.375,64.625,64.42105263157895,30.0,63.94117647058823,62.857142857142854,62.25,64.125,63.03846153846154,62.2,30.0,67.76923076923077,57.61538461538461,66.26086956521739,66.92857142857143,50.0,50.0,72.22222222222223,50.0,73.6842105263158,50.0,88.0952380952381,95.23809523809524,51.92307692307692,53.84615384615385,50.0,100.0,51.785714285714285,82.14285714285714,56.25,6.25,50.0,50.0,52.63157894736842,15.789473684210526,0.0,0.0,50.0,50.0,78.57142857142857,78.57142857142857,50.0,50.0,50.0,50.0,57.69230769230769,50.0,100.0,86.0,0.0,0.0,53.84615384615385,50.0,50.0,50.0,76.08695652173913,26.08695652173913,42.857142857142854,50.0,601.0,544.0,75.0,73.0,66.0,78.0,73.6338118299533,71.0,78.0,72.0,78.0,72.0,50.0,75.0,75.0,69.0,77.0,74.0,76.0,50.0,78.0,68.0,75.0,77.0,66.66666666666666
91,124.0,129.0,3270.0,10.0,0.0,6483.0,5482.0,0.0,5207.0,7344.0,488.0,2624.0,0.0,642.0,4086.0,0.0,0.0,3316.0,0.0,2525.0,0.0,8323.0,4864.0,7936.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.1875,57.4,30.0,71.46428571428571,60.588235294117645,30.0,56.083333333333336,63.10526315789474,72.42105263157895,65.5,30.0,58.27272727272727,55.0,30.0,30.0,61.5625,30.0,77.5,30.0,57.785714285714285,70.95652173913044,56.857142857142854,50.0,50.0,50.0,50.0,0.0,0.0,44.642857142857146,55.357142857142854,100.0,20.58823529411765,0.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,100.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,70.45454545454545,50.0,0.0,0.0,100.0,50.0,50.0,0.0,50.0,50.0,498.0,405.0,69.0,77.0,50.0,84.0,73.0,50.0,74.0,71.0,87.0,77.0,50.0,72.0,70.0,50.0,50.0,73.0,50.0,90.0,50.0,76.0,82.0,77.0,50.0
92,143.0,93.0,8921.0,0.0,7341.0,5444.0,5628.0,791.0,0.0,1852.0,0.0,3528.0,5018.0,8502.0,9128.0,2014.0,4396.0,6231.0,2142.0,1250.0,6324.0,0.0,0.0,2395.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,71.05263157894737,30.0,68.0,58.8,67.0,67.65,30.0,67.9,30.0,66.66666666666667,68.52941176470588,69.81818181818181,59.666666666666664,60.0,59.93333333333333,65.23076923076923,66.55,64.0,56.57142857142857,30.0,30.0,65.0,50.0,50.0,0.0,0.0,23.333333333333332,50.0,50.0,50.0,100.0,52.94117647058823,82.5,50.0,0.0,0.0,50.0,100.0,0.0,0.0,50.0,50.0,52.94117647058823,11.764705882352942,50.0,50.0,50.0,50.0,50.0,50.0,33.333333333333336,66.66666666666667,50.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,92.85714285714286,71.42857142857143,442.0,455.0,78.0,50.0,70.0,69.0,72.0,71.0,50.0,73.0,50.0,71.0,82.0,76.0,69.0,68.0,75.0,78.0,74.0,69.0,72.0,50.0,50.0,73.6338118299533,100.0
93,,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,4086.0,8880.0,0.0,3316.0,0.0,0.0,0.0,8323.0,4864.0,7936.0,1,2,4,6,8,5,4,6,3,5,7,1,3,3,3,3,6,8,8,10,10,10,1,2,4,6,8,5,2,4,6,8,5,1,3,3,3,3,6,8,8,8,8,11,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,58.27272727272727,55.0,73.73684210526316,30.0,61.5625,30.0,30.0,30.0,57.785714285714285,70.95652173913044,56.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0.0,50.0,50.0,0.0,355.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,72.0,70.0,91.0,50.0,73.0,50.0,50.0,50.0,76.0,82.0,77.0,0.0
94,212.0,53.0,9344.0,5497.0,8603.0,0.0,9232.0,2940.0,9394.0,8293.0,4800.0,37.0,5177.0,6541.0,2713.0,6557.0,0.0,0.0,5495.0,1650.0,9355.0,4662.0,0.0,0.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,64.47058823529412,58.333333333333336,60.45454545454545,30.0,64.92857142857143,56.4,63.35294117647059,60.42857142857143,61.15,72.84210526315789,58.31578947368421,56.25,54.0,56.0,30.0,30.0,62.333333333333336,66.13636363636364,67.61904761904762,57.0,30.0,30.0,50.0,50.0,69.44444444444444,50.0,50.0,50.0,0.0,0.0,67.85714285714286,50.0,100.0,0.0,50.0,64.70588235294117,32.142857142857146,35.714285714285715,67.5,50.0,70.0,0.0,60.526315789473685,28.94736842105263,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,95.45454545454545,45.45454545454545,47.72727272727273,47.72727272727273,50.0,0.0,0.0,0.0,0.0,0.0,561.0,327.0,72.0,75.0,73.0,50.0,75.0,78.0,74.0,70.0,70.0,87.0,72.0,63.0,59.0,62.0,50.0,50.0,78.0,71.0,85.0,62.0,50.0,50.0,0.0
95,203.0,255.0,4064.0,7711.0,0.0,3954.0,0.0,4060.0,0.0,3866.0,0.0,8160.0,5184.0,0.0,319.0,5929.0,6487.0,0.0,4491.0,3862.0,4719.0,0.0,5586.0,9181.0,1,2,4,6,8,3,5,7,5,7,3,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,72.9047619047619,63.38461538461539,30.0,58.0,30.0,67.64285714285714,30.0,71.85,30.0,66.0,69.94117647058823,30.0,64.0,63.0,67.0,30.0,61.0,65.91666666666667,69.0,30.0,65.9090909090909,67.33333333333333,50.0,50.0,50.0,53.84615384615385,0.0,0.0,50.0,50.0,0.0,0.0,46.42857142857143,50.0,0.0,0.0,60.0,50.0,0.0,0.0,100.0,0.0,58.8235294117647,26.470588235294116,0.0,0.0,55.55555555555556,27.77777777777778,0.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,82.14285714285714,50.0,0.0,0.0,59.09090909090909,40.90909090909091,76.66666666666667,50.0,387.0,465.0,79.0,69.0,50.0,70.0,50.0,76.0,50.0,75.0,50.0,78.0,79.0,50.0,70.0,70.0,68.0,50.0,70.0,72.0,75.0,50.0,78.0,79.0,0.0
96,16.0,84.0,4343.0,3697.0,2204.0,3777.0,1072.0,3335.0,5546.0,1052.0,3584.0,3082.0,8948.0,5230.0,4682.0,4353.0,5311.0,6401.0,2844.0,9269.0,3974.0,7775.0,1085.0,6087.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.30769230769231,55.0,68.58823529411765,64.85714285714286,63.142857142857146,62.92857142857143,58.0,62.470588235294116,62.81818181818182,58.75,69.05,62.875,62.1764705882353,63.5,63.7,55.0,54.0,53.2,56.5,62.214285714285715,69.73333333333333,59.0,50.0,50.0,50.0,50.0,26.470588235294116,100.0,0.0,100.0,50.0,100.0,50.0,50.0,50.0,50.0,52.77777777777778,11.11111111111111,81.81818181818181,50.0,0.0,50.0,47.61904761904762,0.0,50.0,50.0,79.41176470588235,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,50.0,100.0,50.0,100.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,585.0,601.0,64.0,61.0,72.0,69.0,74.0,67.0,67.0,74.0,73.0,69.0,79.0,80.0,65.0,74.0,68.0,64.0,54.0,64.0,68.0,73.0,81.0,70.0,80.0
97,87.0,72.0,306.0,0.0,0.0,0.0,3242.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,5506.0,8286.0,5689.0,6775.0,5684.0,4207.0,8994.0,428.0,5083.0,111.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,70.3529411764706,30.0,30.0,30.0,70.0,30.0,30.0,30.0,30.0,30.0,30.0,76.66666666666667,71.04761904761905,69.0,74.0,71.61111111111111,73.78947368421052,76.75,77.05555555555556,77.80952380952381,76.75,78.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,80.95238095238095,50.0,20.0,50.0,50.0,50.0,100.0,30.555555555555557,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0,99.0,683.0,78.0,50.0,50.0,50.0,79.0,50.0,50.0,50.0,50.0,50.0,50.0,84.0,82.0,78.0,88.0,80.0,83.0,85.0,85.0,83.0,85.0,81.0,0.0
98,19.0,10.0,1083.0,4057.0,6467.0,6721.0,4806.0,3522.0,5874.0,7933.0,5811.0,7902.0,4536.0,5152.0,5044.0,792.0,0.0,3998.0,7911.0,1110.0,8465.0,7155.0,9003.0,2117.0,1,2,4,6,8,2,6,4,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,6,5,2,4,8,5,1,3,3,3,3,8,6,8,8,8,11,71.38888888888889,65.85714285714286,59.125,67.21052631578948,75.76923076923077,71.21428571428571,63.666666666666664,75.3,68.85714285714286,71.78947368421052,67.78947368421052,66.66666666666667,64.73333333333333,72.06666666666666,30.0,68.0625,74.1,70.23809523809524,69.4090909090909,66.27272727272727,69.0909090909091,72.0,50.0,50.0,100.0,100.0,0.0,50.0,100.0,100.0,67.85714285714286,46.42857142857143,50.0,50.0,50.0,50.0,65.0,65.0,64.28571428571429,50.0,95.0,47.5,50.0,50.0,50.0,50.0,73.33333333333333,50.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,85.71428571428571,50.0,72.72727272727273,50.0,50.0,50.0,59.09090909090909,50.0,67.5,50.0,682.0,645.0,83.0,73.0,74.0,79.0,82.0,79.0,74.0,82.0,80.0,81.0,79.0,82.0,77.0,88.0,50.0,78.0,81.0,88.0,79.0,77.0,83.0,81.0,0.0
99,22.0,9.0,4839.0,0.0,6287.0,4624.0,5612.0,5153.0,7482.0,7055.0,5173.0,5601.0,3362.0,2259.0,8099.0,8523.0,1930.0,5454.0,8619.0,5247.0,1291.0,4853.0,7276.0,7067.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,73.54545454545455,30.0,65.6842105263158,68.1,60.30769230769231,64.625,72.26666666666667,57.0,72.95238095238095,76.57142857142857,73.0,64.89473684210526,70.70588235294117,69.88888888888889,79.375,69.66666666666667,71.1875,74.75,69.33333333333333,76.3125,72.86363636363636,72.66666666666667,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,84.375,83.33333333333333,83.33333333333333,50.0,50.0,73.80952380952381,73.80952380952381,66.66666666666667,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,72.91666666666667,50.0,57.142857142857146,50.0,50.0,96.875,50.0,100.0,50.0,59.523809523809526,81.25,71.875,81.81818181818181,50.0,50.0,50.0,544.0,708.0,84.0,50.0,83.0,78.0,74.0,77.0,86.0,73.0,84.0,85.0,81.0,81.0,80.0,81.0,84.0,85.0,81.0,84.0,82.0,85.0,82.0,79.0,33.33333333333333
100,16.0,248.0,4343.0,3697.0,2204.0,3777.0,0.0,3335.0,5546.0,1052.0,5116.0,8469.0,3584.0,5591.0,4402.0,5228.0,8125.0,569.0,1207.0,5788.0,3559.0,2214.0,6506.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,63.30769230769231,55.0,68.58823529411765,64.85714285714286,30.0,62.92857142857143,58.0,62.470588235294116,64.0,62.583333333333336,62.81818181818182,70.64285714285714,63.28,64.94736842105263,63.10526315789474,58.77777777777778,65.14814814814815,61.333333333333336,64.42105263157895,67.375,64.625,30.0,50.0,50.0,50.0,50.0,26.470588235294116,100.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,52.77777777777778,11.11111111111111,76.92307692307692,50.0,75.0,50.0,81.81818181818181,50.0,50.0,50.0,51.92307692307692,53.84615384615385,50.0,100.0,73.6842105263158,50.0,72.22222222222223,50.0,51.785714285714285,82.14285714285714,0.0,0.0,52.63157894736842,15.789473684210526,56.25,6.25,50.0,50.0,0.0,0.0,518.0,601.0,64.0,61.0,72.0,69.0,50.0,67.0,67.0,74.0,73.0,69.0,73.0,75.0,73.6338118299533,71.0,66.0,73.0,78.0,66.0,72.0,72.0,78.0,50.0,33.33333333333333
101,91.0,,8747.0,8970.0,4583.0,4517.0,6584.0,7122.0,6241.0,3109.0,5946.0,7329.0,8457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,5630.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,83.27272727272727,60.642857142857146,72.68181818181819,67.5,70.44444444444444,73.28571428571429,72.22222222222223,81.47826086956522,76.03333333333333,82.8,75.95238095238095,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,70.2,30.0,67.8,50.0,50.0,64.28571428571429,50.0,86.36363636363636,95.45454545454545,68.18181818181819,50.0,72.22222222222223,50.0,47.61904761904762,90.47619047619048,50.0,50.0,100.0,50.0,100.0,53.333333333333336,53.84615384615385,48.07692307692308,71.42857142857143,57.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904762,47.61904761904762,0.0,0.0,100.0,24.0,687.0,134.0,89.0,77.0,84.0,81.0,81.0,79.0,85.0,88.0,84.0,87.0,85.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,82.0,50.0,78.0,0.0
